Sport machen,to do sports
Eishockey spielen,t0 play hOCkey
Golf spielen,O Play golf
j∞ggen gehen,to go Jogging
schwimmen gehen,to go swimming
Squash spielen,to play squash
Tennis spielen,to play tennis
wandern,to hike
windsurfen gehen,to go windsurfiÅng
